run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
playground-series-s6e1_c97728e4bd55,2026-01-27T19:41:38-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.87907845377555,-8.87907845377555,0.778744445990276,240.546462,240,1444944042,67b425d58d67c005…,f14eaac0b6ae805d…,1.0023
playground-series-s6e1_d8ffc12a3b47,2026-01-30T06:35:22-08:00,playground-series-s6e1,success,chutes,moonshotai/Kimi-K2-Thinking-TEE,newmodels_gb+iter2stage,good-baseline,,,rmse,8.87907906318256,-8.87907906318256,0.77874441561895,549.33671,600,2117927826,7fd49fa43fadb4eb…,2dcbff6496cde1f4…,0.9156
playground-series-s6e1_4555c032a1bd,2026-01-29T21:11:45-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,iter2stage,sota-xgb,,,rmse,8.87909622780295,-8.87909622780295,0.778743560176227,1042.981172,1200,968481728,ea16740deb67e446…,1ad0214859d078f4…,0.8692
playground-series-s6e1_8ae74b2a86a8,2026-01-29T00:21:00-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,sota-xgb,,,rmse,8.93000130307072,-8.93000130307072,0.776199300758131,1201.8164,1200,1037905241,167cedf0e99e6967…,167cedf0e99e6967…,1.0015
playground-series-s6e1_2c7d6d5fd3a4,2026-01-29T16:38:40-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,9.05352793049701,-9.05352793049701,0.769964911655483,553.914497,600,677561311,2091307a5e0599da…,7ea83299dbfbfbab…,0.9232
playground-series-s6e1_b6ab2dc604d3,2026-01-28T13:54:32-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,9.06269938412029,-9.06269938412029,0.769498612820609,242.239922,240,1666707451,71f7787def5c9ef3…,4805e3d1096ef753…,1.0093
playground-series-s6e1_5edabd4d7ead,2026-01-28T13:50:29-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,9.06928978295734,-9.06928978295734,0.769163249513663,240.613931,240,1723955148,80ae0114f865766e…,f7300074d8ec2f6c…,1.0026
playground-series-s6e1_9ce07005dae9,2026-01-28T16:29:55-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,9.09791317846255,-9.09791317846255,0.767703872121359,602.136679,600,2132548623,0849167d97336c42…,a63f7a2d9820eafc…,1.0036
playground-series-s6e1_aaaf1d0a6053,2026-01-28T15:15:13-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,9.09828947258933,-9.09828947258933,0.767684655961659,240.573715,240,2053038815,921e08d4352e0c32…,244b181ef3884227…,1.0024
playground-series-s6e1_bb77e846a807,2026-01-28T16:39:57-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,9.10019343156483,-9.10019343156483,0.767587414569896,600.501369,600,356156600,564eb784faba8d99…,95a6d271906d3b9a…,1.0008
playground-series-s6e1_27ea8f6c6b10,2026-01-28T13:50:29-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,9.1033050554705,-9.1033050554705,0.767428449993901,240.537572,240,1816214396,1e12fbba30ded76d…,eb5756e39912b254…,1.0022
playground-series-s6e1_8ca9442ff516,2026-01-28T16:39:57-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,9.10446808779976,-9.10446808779976,0.767369019818031,600.614374,600,1713463144,2e8c69ce9be061b2…,929a0d579a44cf07…,1.001
playground-series-s6e1_a5e31bca5f7a,2026-01-28T13:54:33-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,9.10509701138949,-9.10509701138949,0.767336879079424,242.395688,240,1168340928,c5c70237c65c5d55…,ed3c0cb22aaf4399…,1.01
playground-series-s6e1_77d0c687acaa,2026-01-28T15:19:14-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,9.10795824896842,-9.10795824896842,0.767190629333516,240.598942,240,1821530031,c4efc4d2f33977ba…,557c856fcf3e30cb…,1.0025
playground-series-s6e1_60488bc04895,2026-01-30T16:21:08-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,sanity_smoke,budget-aware,,,rmse,9.10809771008241,-9.10809771008241,0.767183499721837,102.710721,240,1531287874,f9a3970237f1752c…,971139c62c052894…,0.428
playground-series-s6e1_70b142297618,2026-01-28T15:19:15-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,9.10830739849025,-9.10830739849025,0.767172779704381,240.392991,240,2129525375,11426c9982088d04…,32bd1ab8a4b9edb6…,1.0016
playground-series-s6e1_6f43adadcafa,2026-01-28T15:15:13-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,9.10953765139609,-9.10953765139609,0.76710987982712,240.465748,240,66076459,eca5fcd3299719db…,ecb3c41986baeff4…,1.0019
playground-series-s6e1_024c5f91a96c,2026-01-28T13:54:32-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,9.15696713064369,-9.15696713064369,0.764678447392201,240.590472,240,1170008930,adcfe1bbb8876f30…,c80a3665291d41bc…,1.0025
playground-series-s6e1_79cfffe1b74e,2026-01-28T13:50:31-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,9.1610112886016,-9.1610112886016,0.764470542816506,242.102201,240,178046369,c08b5905adca0405…,49ed97bdcf319f8e…,1.0088
playground-series-s6e1_3a290355021f,2026-01-28T16:29:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,9.16121157287601,-9.16121157287601,0.764460244092793,602.302925,600,911683884,a12e830837b606fc…,9ac0544b00efd440…,1.0038
playground-series-s6e1_d748439ca10f,2026-01-28T15:19:15-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,9.16168578430329,-9.16168578430329,0.764435858991807,240.537937,240,1937238548,203faa8bfcadd0ff…,5d88b0ebeace0f67…,1.0022
playground-series-s6e1_734609b17e04,2026-01-27T17:30:07-08:00,playground-series-s6e1,success,openrouter,google/gemini-2.5-flash,,simple-baseline,,,rmse,9.1656252945981,-9.1656252945981,0.764233231025451,212.803118,240,559232005,85d156e887210093…,b0466a53ea583abc…,0.8867
playground-series-s6e1_e150ca9561a6,2026-01-30T06:49:59-08:00,playground-series-s6e1,success,chutes,XiaomiMiMo/MiMo-V2-Flash,newmodels_gb+iter2stage,good-baseline,,,rmse,9.76486869210354,-9.76486869210354,0.732396856938151,595.041106,600,1865067764,6861057362930051…,e4a1cbff70dd51f9…,0.9917
playground-series-s6e1_85a15c363796,2026-01-30T05:36:36-08:00,playground-series-s6e1,success,chutes,moonshotai/Kimi-K2.5-TEE,newmodels,simple-baseline,,,rmse,9.93995376050474,-9.93995376050474,0.722714523586399,149.603742,240,466550096,ee30f42a8f6d4aa5…,a8cfc96b8bf8f0e2…,0.6233
playground-series-s6e1_1d6b3195537f,2026-01-30T16:17:01-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,sanity_budgetaware_b240+iter2stage,budget-aware,,,,,,,242.593578,240,939844238,,,1.0108
playground-series-s6e1_cc23f32d4318,2026-01-30T16:12:58-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,sanity_budgetaware_b240+iter2stage,budget-aware,,,,,,,242.953811,240,1288345880,,,1.0123
playground-series-s6e1_4d5682d43695,2026-01-30T16:08:54-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,sanity_budgetaware_b240+iter2stage,budget-aware,,,,,,,242.323564,240,608462686,,,1.0097
playground-series-s6e1_bc3e731f1cdd,2026-01-30T16:02:04-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,sanity_budgetaware_b240+iter2stage,budget-aware,,,,,,,242.794185,240,961016449,,,1.0116
playground-series-s6e1_8ccba55cf8bc,2026-01-30T15:58:00-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,sanity_budgetaware_b240+iter2stage,budget-aware,,,,,,,242.153732,240,189879303,,,1.009
playground-series-s6e1_cab019f350cd,2026-01-30T15:52:44-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,sanity_budgetaware+iter2stage,budget-aware,,,,,,,243.880639,240,1623850532,,,1.0162
playground-series-s6e1_65ab01af21e9,2026-01-30T15:52:42-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,sanity_budgetaware+iter2stage,budget-aware,,,,,,,242.128036,240,1752527220,,,1.0089
playground-series-s6e1_0968fd4201b3,2026-01-30T15:52:42-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,sanity_budgetaware+iter2stage,budget-aware,,,,,,,242.3786,240,1797842170,,,1.0099
playground-series-s6e1_400c29625280,2026-01-30T07:16:03-08:00,playground-series-s6e1,timeout,chutes,moonshotai/Kimi-K2-Thinking-TEE,newmodels_sota+iter2stage,sota-xgb,,,,,,,1241.083751,1200,977817561,,,1.0342
playground-series-s6e1_e83505838203,2026-01-30T05:42:11-08:00,playground-series-s6e1,timeout,chutes,XiaomiMiMo/MiMo-V2-Flash,newmodels,simple-baseline,,,,,,,242.428487,240,1757686510,,,1.0101
playground-series-s6e1_aff767571df0,2026-01-30T05:38:09-08:00,playground-series-s6e1,timeout,chutes,moonshotai/Kimi-K2-Thinking-TEE,newmodels,simple-baseline,,,,,,,245.206633,240,248314479,,,1.0217
playground-series-s6e1_00e3ee9c1e78,2026-01-29T21:31:47-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,iter2stage,sota-xgb,,,,,,,1201.94133,1200,1587431414,,,1.0016
playground-series-s6e1_237116366746,2026-01-29T15:59:17-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,241.739924,240,1701446102,,,1.0072
playground-series-s6e1_aa529e407845,2026-01-29T15:54:37-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.540017,240,1852177139,,,1.0106
playground-series-s6e1_082a68cdfd8f,2026-01-29T15:49:49-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.319381,240,112693814,,,1.0097
playground-series-s6e1_4f1bc459ef19,2026-01-29T15:41:01-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.245875,240,831957172,,,1.0094
playground-series-s6e1_71c0a94d848a,2026-01-29T15:30:46-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,243.570418,240,425646579,,,1.0149
playground-series-s6e1_bb5ba7deb4d4,2026-01-29T15:26:43-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,241.408027,240,1872704465,,,1.0059
playground-series-s6e1_59c49f2a0645,2026-01-29T15:22:42-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.29992,240,1236315827,,,1.0096
playground-series-s6e1_5a351f9b347f,2026-01-29T06:15:09-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.238452,240,399853597,,,1.0093
playground-series-s6e1_2c5490520c93,2026-01-29T06:11:07-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.002381,240,233909192,,,1.0083
playground-series-s6e1_ff39d7926e97,2026-01-29T06:07:05-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.83129,240,1404702013,,,1.0076
playground-series-s6e1_08c0b8892e35,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.817481,240,1429526530,,,1.0117
playground-series-s6e1_c52fe50d3865,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.617268,240,998835447,,,1.0109
playground-series-s6e1_d34d1463ec14,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.617345,240,1980309409,,,1.0109
playground-series-s6e1_a7cbddc38c86,2026-01-29T00:20:58-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,sota-xgb,,,,,,,1202.176492,1200,698610983,,,1.0018
playground-series-s6e1_dea2179d4dc3,2026-01-29T00:20:58-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,sota-xgb,,,,,,,1202.47328,1200,313813324,,,1.0021
playground-series-s6e1_4038fa0046c1,2026-01-29T00:00:56-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,sota-xgb,,,,,,,1201.976107,1200,2110246621,,,1.0016
playground-series-s6e1_f8d97afcf0f6,2026-01-28T16:39:57-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,,,,,602.690711,600,927101073,,,1.0045
playground-series-s6e1_49c551746c15,2026-01-28T16:29:54-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,,,,,602.305477,600,895520444,,,1.0038
playground-series-s6e1_37d0ca2e9de5,2026-01-28T15:19:17-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,,,,,244.408829,240,1682709191,,,1.0184
playground-series-s6e1_85e44d525cf9,2026-01-28T15:15:14-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,,,,,242.959498,240,471188686,,,1.0123
playground-series-s6e1_030d0420c55c,2026-01-28T15:15:13-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,,,,,242.352001,240,2074436076,,,1.0098
playground-series-s6e1_141508f3e16c,2026-01-28T14:46:17-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,,,,,242.348245,240,1168180640,,,1.0098
playground-series-s6e1_eec29b6694bd,2026-01-28T14:46:17-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,,,,,242.045367,240,300151704,,,1.0085
playground-series-s6e1_f65697fba852,2026-01-28T14:24:18-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,,,,,242.922374,240,2047093025,,,1.0122
playground-series-s6e1_0e6d146ddbac,2026-01-28T14:24:17-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,,,,,242.16664,240,312881492,,,1.009
playground-series-s6e1_36e46300e7ad,2026-01-28T13:54:32-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,,,,,242.795439,240,1533964067,,,1.0116
playground-series-s6e1_e43347e173d7,2026-01-28T13:50:30-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,,,,,241.888799,240,1287255273,,,1.0079
playground-series-s6e1_18df44b6e67b,2026-01-28T06:16:14-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,,,,,601.911418,600,539017968,,,1.0032
playground-series-s6e1_35495fa83a64,2026-01-28T06:16:14-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,,,,,601.987666,600,1212072837,,,1.0033
playground-series-s6e1_79aaed3267e7,2026-01-28T06:16:14-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,,,,,601.936877,600,208097004,,,1.0032
playground-series-s6e1_d7fe8729a6ab,2026-01-28T06:16:14-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,,,,,602.144106,600,546785093,,,1.0036
playground-series-s6e1_2664e36c7f96,2026-01-28T06:06:12-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,,,,,602.71539,600,900059227,,,1.0045
playground-series-s6e1_49844e79436a,2026-01-28T06:06:12-08:00,playground-series-s6e1,timeout,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,,,,,602.965169,600,470421119,,,1.0049
playground-series-s6e1_ad15a81a92dd,2026-01-28T06:06:12-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,,,,,602.715486,600,1892964071,,,1.0045
playground-series-s6e1_b80c5f668e87,2026-01-28T06:06:12-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,,,,,603.014919,600,264462417,,,1.005
playground-series-s6e1_170ae7789576,2026-01-27T19:42:31-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.629598,240,1843847975,,,1.011
playground-series-s6e1_fedb8f24bb4b,2026-01-27T19:42:30-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.587113,240,1524975307,,,1.0108
playground-series-s6e1_85e1a654e33b,2026-01-27T19:42:28-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.175434,240,659325150,,,1.0049
playground-series-s6e1_d28d667abde7,2026-01-27T19:38:27-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,,,,,242.211752,240,1229906186,,,1.0092
playground-series-s6e1_3e2f6455bd35,2026-01-27T17:22:31-08:00,playground-series-s6e1,timeout,openrouter,x-ai/grok-4.1-fast,,simple-baseline,,,,,,,244.255399,240,875433162,,,1.0177
playground-series-s6e1_9916f85c2e56,2026-01-27T17:22:31-08:00,playground-series-s6e1,timeout,openrouter,google/gemini-2.5-flash,,simple-baseline,,,,,,,244.20544,240,1863800104,,,1.0175
playground-series-s6e1_45ce046781e6,2026-01-27T17:11:40-08:00,playground-series-s6e1,timeout,openrouter,x-ai/grok-4.1-fast,,simple-baseline,,,,,,,243.652015,240,128964797,,,1.0152
playground-series-s6e1_89ab3e4f1a9c,2026-01-27T17:11:40-08:00,playground-series-s6e1,timeout,openrouter,google/gemini-2.5-flash,,simple-baseline,,,,,,,244.103506,240,302390710,,,1.0171
playground-series-s6e1_f5056eb212ae,2026-01-26T22:05:21-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,sota-xgb,,,,,,,1202.01592,1200,187648781,,,1.0017
playground-series-s6e1_efb0b5d5ef9e,2026-01-26T19:04:33-08:00,playground-series-s6e1,runtime_error,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,,,,,2.292902,240,872119594,,,0.0096
playground-series-s6e1_d14e18c7771e,2026-01-26T18:51:39-08:00,playground-series-s6e1,invalid_submission,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,87.640003,240,2011749263,,,0.3652
playground-series-s6e1_bd03ad926102,2026-01-25T16:19:02-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.94678,240,2143915464,,,1.0123
playground-series-s6e1_461c348edeb5,2026-01-25T16:18:47-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.830581,240,8204529,,,1.0076
playground-series-s6e1_d9dd84fe866c,2026-01-25T14:27:14-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,,,,,,,,240.469642,240,,,,1.002
playground-series-s6e1_f8a5f18c6cfb,2026-01-25T14:20:39-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,,241.368888,240,,,,1.0057
playground-series-s6e1_74f8d1359c9c,2026-01-25T14:15:39-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,,242.133112,240,,,,1.0089
playground-series-s6e1_d53285e3fb6e,2026-01-25T14:12:59-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,241.601306,240,,,,1.0067
playground-series-s6e1_8972a251b215,2026-01-25T14:01:47-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,,246.74348,240,,,,1.0281
playground-series-s6e1_09d63443144e,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-32b,,,,,,,,,247.463895,240,,,,1.0311
playground-series-s6e1_67cb739dfc67,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,,,,,247.643451,240,,,,1.0318
playground-series-s6e1_4c0fd560e93b,2026-01-25T13:57:40-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,,,,,246.44761,240,,,,1.0269
playground-series-s6e1_3df23abae39f,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,,,,,246.877242,240,,,,1.0287
playground-series-s6e1_671776ca9090,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,,247.326819,240,,,,1.0305
playground-series-s6e1_d50189220ecc,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,246.271511,240,,,,1.0261
playground-series-s6e1_05ac08d79f13,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,,246.05401,240,,,,1.0252
playground-series-s6e1_e5375b8901e9,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,,246.247628,240,,,,1.026
playground-series-s6e1_fa7b2dfc430d,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,,246.448056,240,,,,1.0269
playground-series-s6e1_bee8d528ca21,2026-01-25T13:09:18-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,,242.363995,240,,,,1.0098
playground-series-s6e1_a77f88f74e81,2026-01-25T12:39:20-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,302.118589,300,,,,1.0071
playground-series-s6e1_f26c7773cede,2026-01-25T12:23:43-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,186.343416,180,,,,1.0352
playground-series-s6e1_879a3d061032,2026-01-25T12:15:47-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,246.449846,240,,,,1.0269
playground-series-s6e1_567f7f37130c,2026-01-25T12:10:45-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,305.871047,300,,,,1.0196
playground-series-s6e1_377395c16762,2026-01-25T12:04:33-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,245.75032,240,,,,1.024
playground-series-s6e1_fb44c41833e1,2026-01-25T12:00:21-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,245.930782,240,,,,1.0247
playground-series-s6e1_da86c2609069,2026-01-25T11:54:52-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,,125.758654,120,,,,1.048
playground-series-s6e1_794683dfe901,2026-01-25T11:52:46-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,,125.739195,120,,,,1.0478
playground-series-s6e1_99fabfb0c913,2026-01-24T12:40:15-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,185.529991,180,,,,1.0307
playground-series-s6e1_3f21e863341e,2026-01-24T12:06:09-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,185.176431,180,,,,1.0288
